name,Marca,Descrizione,image_url
Lima a nastro a batteria TE-BF 18 Li - Solo,Einhell,"Componente della famiglia Power X-Change, richiede 1 batteria da 18 V; Braccio di rettifica orientabile a 90° adattabile a qualsiasi posizione; Due bracci di rettifica facilmente intercambiabili per operazioni differenti; Braccio di rettifica stretto per punti angusti e lavori in filigrana; Braccio di rettifica largo per superfici piane più grandi; Controllo variabile della velocità del nastro abrasivo; Velocità molto elevate per grosse asportazioni di materiale; Sostituzione semplice e senza attrezzi del nastro abrasivo; Regolazione diretta sul braccio di rettifica del nastro abrasivo, senza attrezzi; Robusto alloggiamento del braccio in metallo massiccio; Blocco interruttore corsa per lavori prolungati; Impugnatura e maniglia supplementare con Softgrip; Forma ergonomica, sottile e leggera; Incluso attacco da 35 mm per aspiratore di solidi e liquidi Einhell; Incl. set di 12 nastri abrasivi in 2 larghezze (P60, P80, P120); Completo di pratica borsa per trasporto e conservazione.; Consegna senza batteria e caricabatteria (acquistabili separatamente)",/images/einhell_products_selenium/Lima_a_nastro_a_batteria_TE-BF_18_Li_-_Solo.webp
Smerigliatrice rotorbitale a batteria TE-RS 18 Li-Solo,Einhell,Componente della famiglia Power X-Change; Sistema elettronico di regolazione del numero di giri per adattarsi alla specifica applicazione e al materiale da lavorare; La potenza di levigatura elevata e movimento eccentrico per la massima precisione durante l’asportazione di materiale.; L’impugnatura ergonomica antiscivolo permette di lavorare in completa sicurezza e in modo confortevole; Micro-fissaggio a strappo per il fissaggio della carta abrasiva; Sistema di aspirazione integrato e possibilità di collegamento a un sistema esterno; 1 carta abrasiva (P80) inclusa; Fornito senza batteria e senza caricabatteria (acquistabili separatamente),/images/einhell_products_selenium/Smerigliatrice_rotorbitale_a_batteria_TE-RS_18_Li-Solo.webp
Utensili multifunzione a batteria VARRITO,Einhell,"Componente della famiglia Power X-Change; Il pratico sistema di chiusura a sgancio rapido permette di sostituire gli accessori senza dover ricorrere ad attrezzi ausiliari; Sostituzione degli accessori più semplice, grazie agli attacchi magnetici.; Controllo elettronico del numero di giri, per adattarsi alla specifica applicazione e al materiale da lavorare; Portabatterie con supporto disaccoppiato per ridurre le vibrazioni.; L’impugnatura ergonomica antiscivolo permette di lavora in completa sicurezza e in modo confortevole; Portautensili a 12 punte per il posizionamento flessibile degli accessori; Include disco abrasivo triangolare; Include 9 pz. di carta abrasiva (3*P60/3*P80/3*P120); Include raschietto; Include seghetto a immersione per legno e plastica; Include seghetto a immersione BIM addizionale, per metallo; Include lama a segmenti per legno, plastica e metalli malleabili (HSS); Include lama a segmenti diamantata per fughe di piastrelle; Fornito senza batteria e senza caricabatteria (acquistabili separatamente)",/images/einhell_products_selenium/Utensili_multifunzione_a_batteria_VARRITO.webp
Affila catene a batteria GE-CS 18 Li-Solo,Einhell,"Membro della famiglia Power X-Change, è necessaria una batteria da 18V; Limitazione di profondità; Scala graduata per la regolazione di precisione dell’angolo di affilatura; Dispositivo di tensione della catena; Disco abrasivo; Luce a LED; Senza batteria e senza caricatore",/images/einhell_products_selenium/Affila_catene_a_batteria_GE-CS_18_Li-Solo.webp
Sega a nastro a batteria TE-MB 18/127 U Li-Solo,Einhell,Componente della famiglia Power X-Change; Taglio del metallo senza scintille per la massima sicurezza; Angolo di taglio per tagli obliqui regolabile da 0 a 47°; Ampie altezza/larghezza di taglio di 115 x 127 mm; Velocità ottimale idonea per quasi tutte le applicazioni; Luce LED per l'illuminazione ideale dell'area di taglio; Leva di serraggio rapido per la sostituzione della lama facilmente; Maniglia regolabile senza attrezzi per lavorare in ergonomia; Uso flessibile con e senza piano d'appoggio; Incl. tabella velocità per la corretta impostazione; Incl. 2 lame a nastro e piano d'appoggio; Fornitura senza batteria e senza caricabatteria (acquistabili separatamente),/images/einhell_products_selenium/Sega_a_nastro_a_batteria_TE-MB_18_127_U_Li-Solo.webp
Sega a nastro a batteria TE-MB 18/127 Li-Solo,Einhell,Componente della famiglia Power X-Change; Taglio del metallo senza scintille per la massima sicurezza; Impiego flessibile anche in spazi ristretti; Ampie altezza/larghezza di taglio di 115 x 127 mm; Velocità ottimale per quasi tutte le applicazioni; Luce LED per l'illuminazione ideale dell'area di taglio; Leva di serraggio rapido per la sostituzione della lama facilmente; Maniglia regolabile senza attrezzi per lavorare in ergonomia; Incl. seconda lama a nastro; Fornitura senza batteria e senza caricabatteria (acquistabili separatamente),/images/einhell_products_selenium/Sega_a_nastro_a_batteria_TE-MB_18_127_Li-Solo.webp
Avvitatori a impulsi a batteria TE-CI 18/1 Li-Solo,Einhell,Componente della famiglia Power X-Change; Avvitatore a percussione - facile serraggio di viti grandi/lunghe; Ammortizzazione della coppia per non sollecitare le articolazioni della mano; Struttura leggera e compatta con superfici di impugnatura ergonomica antiscivolo sagomate; Mandrino esagonale standard (raccomandazione: inserti antiurto); Regolazione elettronica del numero di giri per lavorare in modo confortevole; Con tre LED per l’illuminazione dell’area di lavoro; Scocca in alluminio e inserti in gomma per la massima protezione; Pratico gancio per il fissaggio alla cintura per lavorare comodamente e rapidamente.; Fornitura senza batteria e senza caricabatteria (acquistabili separatamente),/images/einhell_products_selenium/Avvitatori_a_impulsi_a_batteria_TE-CI_18_1_Li-Solo.webp
Tassellatori a batteria TE-HD 18 Li-Solo,Einhell,"Membro della famiglia Power X-Change; 3 funzioni: avvitare, forare, forare a percussione anche nel cemento; Azione pneumatica del martello per forare facilmente il calcestruzzo; Motore potente e ingranaggi in metallo per una coppia elevata; Montaggio universale SDS-plus-bit con funzione di inserimento automatico; Elettronica di velocità regolabile con precisione per lavori delicati; Area di presa ergonomica con softgrip; incl. Luce LED per illuminare l'area di lavoro; Fornito senza batteria e caricabatterie (disponibili separatamente)",/images/einhell_products_selenium/Tassellatori_a_batteria_TE-HD_18_Li-Solo.webp
Trapani a batteria TE-CD 18/40 Li-Solo,Einhell,Componente della famiglia Power X-Change; Trasmissione a 2 velocità per forare e avvitare senza fatica; Sistema elettronico di regolazione del numero di giri per adattarsi alla specifica applicazione e al materiale da lavorare; Sempre pronti all’impiego grazie alla tecnologia Li-Ion senza autoscarica; Lavoro ottimale in zone buie grazie all’illuminazione a LED; Massima maneggevolezza grazie al design ergonomico e alla presa antiscivolo Softgrip; La batteria e il caricabatteria sono acquistabili separatamente.,/images/einhell_products_selenium/Trapani_a_batteria_TE-CD_18_40_Li-Solo.webp
Avvitatori a percussione a batteria TE-CD 18/48 Li-i-Solo,Einhell,Membro della famiglia Power X-Change; Anche a percussione per forare qualsiasi materiale; 2 velocità per foratura e avvitatura; Velocità fino a 24.000 / min. per lavori su diversi materiali; sempre pronto all'uso grazie alla tecnologia agli ioni di litio; Luce LED per lavorare sempre in condizioni ottimali; Estremamente versatile grazie all'impugnatura  softgrip; Batteria e caricabatteria disponibili separatamente,/images/einhell_products_selenium/Avvitatori_a_percussione_a_batteria_TE-CD_18_48_Li-i-Solo.webp
"Avvitatori a percussione a batteria TE-CD 18/48 Li-i (2x2,0Ah)",Einhell,"Componente della famiglia Power X-Change; Inclusa funzione di trapanatura a percussione per lavori universali.; Trasmissione a 2 velocità per forare e avvitare senza fatica; Sistema elettronico di regolazione del numero di giri per adattarsi alla specifica applicazione e al materiale da lavorare; Sempre pronti all'impiego grazie alla tecnologia agli ioni di litio senza autoscarica; Lavoro ottimale in zone buie grazie all'illuminazione a LED; Massima maneggevolezza grazie al design ergonomico e alla presa antiscivolo Softgrip; Consegnato con due batterie PXC da 2,0 Ah e caricabatteria; Pratica valigetta di custodia e trasporto in dotazione","/images/einhell_products_selenium/Avvitatori_a_percussione_a_batteria_TE-CD_18_48_Li-i_(2x2,0Ah).webp"
Martello demolitore a batteria TE-ID 18 Li - Solo,Einhell,"Membro della famiglia Power X-Change; 2 funzioni: Foratura / Foratura con percussione; Robusto mandrino autoserrante da 13 mm, facile cambio utensile; Regolazione elettronica velocità per adattarsi a materiali; Impugnatura normale e aggiuntiva ergonomiche in materiale morbido; Impugnatura aggiuntiva con nervature per un fissaggio sicuro; Reversibile; Interruttore con blocco per funzionamento  continuo; Compatibile con un supporto per trapano con collo da 43 mm; Asta arresto della profondità a regolazione continua in metallo; Fornito senza batteria/caricabatterie (disponibili separatamente)",/images/einhell_products_selenium/Martello_demolitore_a_batteria_TE-ID_18_Li_-_Solo.webp
Tassellatori a batteria TE-HD 18/12 Li - Solo,Einhell,Appartiene alla famiglia Power X-Change; 2 + 1 funzioni: foratura/scalpellatura/avvitatura grazie all'adattatore Bit Adapter; Percussione pneumatica per una foratura del calcestruzzo estremamente semplice; Potente motore con elevato momento di coppia e trasmissione in metallo; Portautensile universale con attacco SDS Plus con Semiautomatica; Sistema elettronico di gestione del numero di giri per lavorare in modo preciso; Impiego più facile del selettore di funzione senza pulsante; Impugnatura ergonomica antiscivolo; Inclusa luce LED per illuminare la zona di lavoro; Incluso adattatore per bit magnetico per avvitamento; Fornito senza batteria e senza caricabatteria (acquistabili separatamente),/images/einhell_products_selenium/Tassellatori_a_batteria_TE-HD_18_12_Li_-_Solo.webp
"Trapani a batteria TE-CD 18/45 3X-Li +22 1x2,0Ah",Einhell,"Componente della famiglia Power X-Change; Trasmissione a 2 velocità per forare e avvitare senza fatica; Sistema elettronico di regolazione giri per adattarsi al lavoro e al materiale; Sempre pronto all'uso con la tecnologia agli ioni di litio senza  auto scarica; Massima flessibilità di lavoro grazie al  mandrino amovibile.; Attacco angolare a 90º per avvitare e perforare in spazi ristretti; Attacco eccentrico per lavorare in angoli e punti vicino ai bordi; Lavoro ottimale in zone buie grazie all'illuminazione a LED; Mandrino Portapunte integrato per una rapida sostituzione delle punte; Massima maneggevolezza grazie al design ergonomico e alla presa antiscivolo; Batteria PXC da 2,0 Ah e caricabatteria rapido inclusi; Pratico set da 22 accessori punte incluso; Fornitura in valigetta di custodia e trasporto E-Box","/images/einhell_products_selenium/Trapani_a_batteria_TE-CD_18_45_3X-Li_+22_1x2,0Ah.webp"
"Avvitatori a percussione a batteria TE-CD 18/40 Li-i +64 (2x2,0Ah)",Einhell,"Componente della famiglia Power X-Change; Trasmissione a 2 velocità per forare e avvitare senza fatica; Regolazione del numero di giri per adattarsi al specifica materiale da lavorare; Sempre pronto l'uso grazie alla tecnologia agli ioni di litio senza autoscarica; Lavoro ottimale in zone buie grazie all'illuminazione a LED; Inclusa funzione di foratura con percussione per lavori universali; Due batterie PXC da 2,0 Ah e caricabatteria rapido in dotazione; Fornito in pratica valigetta che comprende un set di accessori composto da 64 pz","/images/einhell_products_selenium/Avvitatori_a_percussione_a_batteria_TE-CD_18_40_Li-i_+64_(2x2,0Ah).webp"
"Trapani a batteria TE-CD 18/40 Li BL (2x2,0Ah)",Einhell,"Componente della famiglia Power X-Change, necessaria 1 batteria da 18V; Motore senza spazzole - più potenza e maggiore autonomia; PurePOWER Brushless – motore garantito 10 anni dopo la registrazione; Mandrino autoserrante di alta qualità; 2 velocità per forature e avvitature potenti; Massima maneggevolezza grazie al design ergonomico e all'impugnatura morbida; Sempre pronto all'uso grazie alla tecnologia Li-Ion senza autoscarica; Lavoro ottimale in zone buie grazie all'illuminazione a LED; Massima maneggevolezza grazie al design ergonomico e all'impugnatura morbida; Trapano avvitatore a batteria compatto e leggero per lavorare senza affaticarsi; Incl. 2 batterie Power X-Change da 2,0 Ah e caricabatteria rapido; Fornito in una pratica valigetta","/images/einhell_products_selenium/Trapani_a_batteria_TE-CD_18_40_Li_BL_(2x2,0Ah).webp"
Trapani a batteria TE-CD 18/40 Li BL - Solo,Einhell,"Componente della famiglia Power X-Change, necessaria 1 batteria da 18V; Motore senza spazzole - più potenza e maggiore autonomia; PurePOWER Brushless – motore garantito 10 anni dopo la registrazione; Mandrino autoserrante  di qualità; Trasmissione a 2 velocità per forare e avvitare senza fatica; Sistema elettronico di regolazione del numero di giri per adattarsi alla specifica applicazione e al materiale da lavorare; Sempre pronto per l'uso grazie alla tecnologia agli ioni di litio senza autoscarica; Lavoro ottimale in zone buie grazie all'illuminazione a LED; Massima maneggevolezza grazie al design ergonomico e alle prese antiscivolo Softgrip; Trapano avvitatore a batteria compatto  e leggero per lavorare senza fatica; Fornitura senza batteria e senza caricabatteria (acquistabili separatamente)",/images/einhell_products_selenium/Trapani_a_batteria_TE-CD_18_40_Li_BL_-_Solo.webp
Pulisci tubi a batteria TE-DA 18/760 Li Solo,Einhell,"Componente della famiglia Power X-Change, necessaria 1 batteria da 18V; Facile retrazione/estrazione della spirale con motore a batteria; Rotazione destrorsa/sinistrorsa per il rilascio quando la spirale è bloccata; Spirale zincata, resistente alla ruggine; Comoda pulizia del tamburo grazie all'apertura di scarico; Meccanismo di bloccaggio per la rimozione dello sporco ostinato; Compatibile con tubi da 16 - 55 mm grazie alla spirale spessa 7 mm; Inclusa luce LED per illuminare la zona di lavoro; Massima maneggevolezza grazie al design ergonomico e alla presa Softgrip; Fornitura senza batteria e senza caricabatteria (acquistabili separatamente)",/images/einhell_products_selenium/Pulisci_tubi_a_batteria_TE-DA_18_760_Li_Solo.webp
